[, -60, -30] => , -31, -60 
[Sulfuras, Hand of Ragnaros, 57, -11] => Sulfuras, Hand of Ragnaros, -11, 57 
[Sulfuras, Hand of Ragnaros, 57, -10] => Sulfuras, Hand of Ragnaros, -10, 57 
[Sulfuras, Hand of Ragnaros, 57, -9] => Sulfuras, Hand of Ragnaros, -9, 57 
[Sulfuras, Hand of Ragnaros, 57, -8] => Sulfuras, Hand of Ragnaros, -8, 57 
[Sulfuras, Hand of Ragnaros, 57, -7] => Sulfuras, Hand of Ragnaros, -7, 57 
[Sulfuras, Hand of Ragnaros, 57, -6] => Sulfuras, Hand of Ragnaros, -6, 57 
[Sulfuras, Hand of Ragnaros, 57, -5] => Sulfuras, Hand of Ragnaros, -5, 57 
[Sulfuras, Hand of Ragnaros, 57, -4] => Sulfuras, Hand of Ragnaros, -4, 57 
[Sulfuras, Hand of Ragnaros, 57, -3] => Sulfuras, Hand of Ragnaros, -3, 57 
[Sulfuras, Hand of Ragnaros, 57, -2] => Sulfuras, Hand of Ragnaros, -2, 57 
[Sulfuras, Hand of Ragnaros, 57, -1] => Sulfuras, Hand of Ragnaros, -1, 57 
[Sulfuras, Hand of Ragnaros, 57, 0] => Sulfuras, Hand of Ragnaros, 0, 57 
[Sulfuras, Hand of Ragnaros, 57, 1] => Sulfuras, Hand of Ragnaros, 1, 57 
[Sulfuras, Hand of Ragnaros, 57, 2] => Sulfuras, Hand of Ragnaros, 2, 57 
[Sulfuras, Hand of Ragnaros, 57, 3] => Sulfuras, Hand of Ragnaros, 3, 57 
[Sulfuras, Hand of Ragnaros, 57, 4] => Sulfuras, Hand of Ragnaros, 4, 57 
[Sulfuras, Hand of Ragnaros, 57, 5] => Sulfuras, Hand of Ragnaros, 5, 57 
[Sulfuras, Hand of Ragnaros, 57, 6] => Sulfuras, Hand of Ragnaros, 6, 57 
[Sulfuras, Hand of Ragnaros, 57, 7] => Sulfuras, Hand of Ragnaros, 7, 57 
[Sulfuras, Hand of Ragnaros, 57, 8] => Sulfuras, Hand of Ragnaros, 8, 57 
[Sulfuras, Hand of Ragnaros, 57, 9] => Sulfuras, Hand of Ragnaros, 9, 57 
[Sulfuras, Hand of Ragnaros, 57, 10] => Sulfuras, Hand of Ragnaros, 10, 57 
[Sulfuras, Hand of Ragnaros, 57, 11] => Sulfuras, Hand of Ragnaros, 11, 57 
[Sulfuras, Hand of Ragnaros, 57, 12] => Sulfuras, Hand of Ragnaros, 12, 57 
[Sulfuras, Hand of Ragnaros, 57, 13] => Sulfuras, Hand of Ragnaros, 13, 57 
[Sulfuras, Hand of Ragnaros, 57, 14] => Sulfuras, Hand of Ragnaros, 14, 57 
[Sulfuras, Hand of Ragnaros, 57, 15] => Sulfuras, Hand of Ragnaros, 15, 57 
[Sulfuras, Hand of Ragnaros, 57, 16] => Sulfuras, Hand of Ragnaros, 16, 57 
[Sulfuras, Hand of Ragnaros, 57, 17] => Sulfuras, Hand of Ragnaros, 17, 57 
[Sulfuras, Hand of Ragnaros, 57, 18] => Sulfuras, Hand of Ragnaros, 18, 57 
[Sulfuras, Hand of Ragnaros, 57, 19] => Sulfuras, Hand of Ragnaros, 19, 57 
[Sulfuras, Hand of Ragnaros, 57, 20] => Sulfuras, Hand of Ragnaros, 20, 57 
[Sulfuras, Hand of Ragnaros, 57, 21] => Sulfuras, Hand of Ragnaros, 21, 57 
[Sulfuras, Hand of Ragnaros, 57, 22] => Sulfuras, Hand of Ragnaros, 22, 57 
[Sulfuras, Hand of Ragnaros, 57, 23] => Sulfuras, Hand of Ragnaros, 23, 57 
[Sulfuras, Hand of Ragnaros, 57, 24] => Sulfuras, Hand of Ragnaros, 24, 57 
[Sulfuras, Hand of Ragnaros, 57, 25] => Sulfuras, Hand of Ragnaros, 25, 57 
[Sulfuras, Hand of Ragnaros, 57, 26] => Sulfuras, Hand of Ragnaros, 26, 57 
[Sulfuras, Hand of Ragnaros, 57, 27] => Sulfuras, Hand of Ragnaros, 27, 57 
[Sulfuras, Hand of Ragnaros, 57, 28] => Sulfuras, Hand of Ragnaros, 28, 57 
[Sulfuras, Hand of Ragnaros, 57, 29] => Sulfuras, Hand of Ragnaros, 29, 57 
[Sulfuras, Hand of Ragnaros, 57, 30] => Sulfuras, Hand of Ragnaros, 30, 57 
[Sulfuras, Hand of Ragnaros, 58, -30] => Sulfuras, Hand of Ragnaros, -30, 58 
[Sulfuras, Hand of Ragnaros, 58, -29] => Sulfuras, Hand of Ragnaros, -29, 58 
[Sulfuras, Hand of Ragnaros, 58, -28] => Sulfuras, Hand of Ragnaros, -28, 58 
[Sulfuras, Hand of Ragnaros, 58, -27] => Sulfuras, Hand of Ragnaros, -27, 58 
[Sulfuras, Hand of Ragnaros, 58, -26] => Sulfuras, Hand of Ragnaros, -26, 58 
[Sulfuras, Hand of Ragnaros, 58, -25] => Sulfuras, Hand of Ragnaros, -25, 58 
[Sulfuras, Hand of Ragnaros, 58, -24] => Sulfuras, Hand of Ragnaros, -24, 58 
[Sulfuras, Hand of Ragnaros, 58, -23] => Sulfuras, Hand of Ragnaros, -23, 58 
[Sulfuras, Hand of Ragnaros, 58, -22] => Sulfuras, Hand of Ragnaros, -22, 58 
[Sulfuras, Hand of Ragnaros, 58, -21] => Sulfuras, Hand of Ragnaros, -21, 58 
[Sulfuras, Hand of Ragnaros, 58, -20] => Sulfuras, Hand of Ragnaros, -20, 58 
[Sulfuras, Hand of Ragnaros, 58, -19] => Sulfuras, Hand of Ragnaros, -19, 58 
[Sulfuras, Hand of Ragnaros, 58, -18] => Sulfuras, Hand of Ragnaros, -18, 58 
[Sulfuras, Hand of Ragnaros, 58, -17] => Sulfuras, Hand of Ragnaros, -17, 58 
[Sulfuras, Hand of Ragnaros, 58, -16] => Sulfuras, Hand of Ragnaros, -16, 58 
[Sulfuras, Hand of Ragnaros, 58, -15] => Sulfuras, Hand of Ragnaros, -15, 58 
[Sulfuras, Hand of Ragnaros, 58, -14] => Sulfuras, Hand of Ragnaros, -14, 58 
[Sulfuras, Hand of Ragnaros, 58, -13] => Sulfuras, Hand of Ragnaros, -13, 58 
[Sulfuras, Hand of Ragnaros, 58, -12] => Sulfuras, Hand of Ragnaros, -12, 58 
[Sulfuras, Hand of Ragnaros, 58, -11] => Sulfuras, Hand of Ragnaros, -11, 58 
[Sulfuras, Hand of Ragnaros, 58, -10] => Sulfuras, Hand of Ragnaros, -10, 58 
[Sulfuras, Hand of Ragnaros, 58, -9] => Sulfuras, Hand of Ragnaros, -9, 58 
[Sulfuras, Hand of Ragnaros, 58, -8] => Sulfuras, Hand of Ragnaros, -8, 58 
[Sulfuras, Hand of Ragnaros, 58, -7] => Sulfuras, Hand of Ragnaros, -7, 58 
[Sulfuras, Hand of Ragnaros, 58, -6] => Sulfuras, Hand of Ragnaros, -6, 58 
[Sulfuras, Hand of Ragnaros, 58, -5] => Sulfuras, Hand of Ragnaros, -5, 58 
[Sulfuras, Hand of Ragnaros, 58, -4] => Sulfuras, Hand of Ragnaros, -4, 58 
[Sulfuras, Hand of Ragnaros, 58, -3] => Sulfuras, Hand of Ragnaros, -3, 58 
[Sulfuras, Hand of Ragnaros, 58, -2] => Sulfuras, Hand of Ragnaros, -2, 58 
[Sulfuras, Hand of Ragnaros, 58, -1] => Sulfuras, Hand of Ragnaros, -1, 58 
[Sulfuras, Hand of Ragnaros, 58, 0] => Sulfuras, Hand of Ragnaros, 0, 58 
[Sulfuras, Hand of Ragnaros, 58, 1] => Sulfuras, Hand of Ragnaros, 1, 58 
[Sulfuras, Hand of Ragnaros, 58, 2] => Sulfuras, Hand of Ragnaros, 2, 58 
[Sulfuras, Hand of Ragnaros, 58, 3] => Sulfuras, Hand of Ragnaros, 3, 58 
[Sulfuras, Hand of Ragnaros, 58, 4] => Sulfuras, Hand of Ragnaros, 4, 58 
[Sulfuras, Hand of Ragnaros, 58, 5] => Sulfuras, Hand of Ragnaros, 5, 58 
[Sulfuras, Hand of Ragnaros, 58, 6] => Sulfuras, Hand of Ragnaros, 6, 58 
[Sulfuras, Hand of Ragnaros, 58, 7] => Sulfuras, Hand of Ragnaros, 7, 58 
[Sulfuras, Hand of Ragnaros, 58, 8] => Sulfuras, Hand of Ragnaros, 8, 58 
[Sulfuras, Hand of Ragnaros, 58, 9] => Sulfuras, Hand of Ragnaros, 9, 58 
[Sulfuras, Hand of Ragnaros, 58, 10] => Sulfuras, Hand of Ragnaros, 10, 58 
[Sulfuras, Hand of Ragnaros, 58, 11] => Sulfuras, Hand of Ragnaros, 11, 58 
[Sulfuras, Hand of Ragnaros, 58, 12] => Sulfuras, Hand of Ragnaros, 12, 58 
[Sulfuras, Hand of Ragnaros, 58, 13] => Sulfuras, Hand of Ragnaros, 13, 58 
[Sulfuras, Hand of Ragnaros, 58, 14] => Sulfuras, Hand of Ragnaros, 14, 58 
[Sulfuras, Hand of Ragnaros, 58, 15] => Sulfuras, Hand of Ragnaros, 15, 58 
[Sulfuras, Hand of Ragnaros, 58, 16] => Sulfuras, Hand of Ragnaros, 16, 58 
[Sulfuras, Hand of Ragnaros, 58, 17] => Sulfuras, Hand of Ragnaros, 17, 58 
[Sulfuras, Hand of Ragnaros, 58, 18] => Sulfuras, Hand of Ragnaros, 18, 58 
[Sulfuras, Hand of Ragnaros, 58, 19] => Sulfuras, Hand of Ragnaros, 19, 58 
[Sulfuras, Hand of Ragnaros, 58, 20] => Sulfuras, Hand of Ragnaros, 20, 58 
[Sulfuras, Hand of Ragnaros, 58, 21] => Sulfuras, Hand of Ragnaros, 21, 58 
[Sulfuras, Hand of Ragnaros, 58, 22] => Sulfuras, Hand of Ragnaros, 22, 58 
[Sulfuras, Hand of Ragnaros, 58, 23] => Sulfuras, Hand of Ragnaros, 23, 58 
[Sulfuras, Hand of Ragnaros, 58, 24] => Sulfuras, Hand of Ragnaros, 24, 58 
[Sulfuras, Hand of Ragnaros, 58, 25] => Sulfuras, Hand of Ragnaros, 25, 58 
[Sulfuras, Hand of Ragnaros, 58, 26] => Sulfuras, Hand of Ragnaros, 26, 58 
[Sulfuras, Hand of Ragnaros, 58, 27] => Sulfuras, Hand of Ragnaros, 27, 58 
[Sulfuras, Hand of Ragnaros, 58, 28] => Sulfuras, Hand of Ragnaros, 28, 58 
[Sulfuras, Hand of Ragnaros, 58, 29] => Sulfuras, Hand of Ragnaros, 29, 58 
[Sulfuras, Hand of Ragnaros, 58, 30] => Sulfuras, Hand of Ragnaros, 30, 58 
[Sulfuras, Hand of Ragnaros, 59, -30] => Sulfuras, Hand of Ragnaros, -30, 59 
[Sulfuras, Hand of Ragnaros, 59, -29] => Sulfuras, Hand of Ragnaros, -29, 59 
[Sulfuras, Hand of Ragnaros, 59, -28] => Sulfuras, Hand of Ragnaros, -28, 59 
[Sulfuras, Hand of Ragnaros, 59, -27] => Sulfuras, Hand of Ragnaros, -27, 59 
[Sulfuras, Hand of Ragnaros, 59, -26] => Sulfuras, Hand of Ragnaros, -26, 59 
[Sulfuras, Hand of Ragnaros, 59, -25] => Sulfuras, Hand of Ragnaros, -25, 59 
[Sulfuras, Hand of Ragnaros, 59, -24] => Sulfuras, Hand of Ragnaros, -24, 59 
[Sulfuras, Hand of Ragnaros, 59, -23] => Sulfuras, Hand of Ragnaros, -23, 59 
[Sulfuras, Hand of Ragnaros, 59, -22] => Sulfuras, Hand of Ragnaros, -22, 59 
[Sulfuras, Hand of Ragnaros, 59, -21] => Sulfuras, Hand of Ragnaros, -21, 59 
[Sulfuras, Hand of Ragnaros, 59, -20] => Sulfuras, Hand of Ragnaros, -20, 59 
[Sulfuras, Hand of Ragnaros, 59, -19] => Sulfuras, Hand of Ragnaros, -19, 59 
[Sulfuras, Hand of Ragnaros, 59, -18] => Sulfuras, Hand of Ragnaros, -18, 59 
[Sulfuras, Hand of Ragnaros, 59, -17] => Sulfuras, Hand of Ragnaros, -17, 59 
[Sulfuras, Hand of Ragnaros, 59, -16] => Sulfuras, Hand of Ragnaros, -16, 59 
[Sulfuras, Hand of Ragnaros, 59, -15] => Sulfuras, Hand of Ragnaros, -15, 59 
[Sulfuras, Hand of Ragnaros, 59, -14] => Sulfuras, Hand of Ragnaros, -14, 59 
[Sulfuras, Hand of Ragnaros, 59, -13] => Sulfuras, Hand of Ragnaros, -13, 59 
[Sulfuras, Hand of Ragnaros, 59, -12] => Sulfuras, Hand of Ragnaros, -12, 59 
[Sulfuras, Hand of Ragnaros, 59, -11] => Sulfuras, Hand of Ragnaros, -11, 59 
[Sulfuras, Hand of Ragnaros, 59, -10] => Sulfuras, Hand of Ragnaros, -10, 59 
[Sulfuras, Hand of Ragnaros, 59, -9] => Sulfuras, Hand of Ragnaros, -9, 59 
[Sulfuras, Hand of Ragnaros, 59, -8] => Sulfuras, Hand of Ragnaros, -8, 59 
[Sulfuras, Hand of Ragnaros, 59, -7] => Sulfuras, Hand of Ragnaros, -7, 59 
[Sulfuras, Hand of Ragnaros, 59, -6] => Sulfuras, Hand of Ragnaros, -6, 59 
[Sulfuras, Hand of Ragnaros, 59, -5] => Sulfuras, Hand of Ragnaros, -5, 59 
[Sulfuras, Hand of Ragnaros, 59, -4] => Sulfuras, Hand of Ragnaros, -4, 59 
[Sulfuras, Hand of Ragnaros, 59, -3] => Sulfuras, Hand of Ragnaros, -3, 59 
[Sulfuras, Hand of Ragnaros, 59, -2] => Sulfuras, Hand of Ragnaros, -2, 59 
[Sulfuras, Hand of Ragnaros, 59, -1] => Sulfuras, Hand of Ragnaros, -1, 59 
[Sulfuras, Hand of Ragnaros, 59, 0] => Sulfuras, Hand of Ragnaros, 0, 59 
[Sulfuras, Hand of Ragnaros, 59, 1] => Sulfuras, Hand of Ragnaros, 1, 59 
[Sulfuras, Hand of Ragnaros, 59, 2] => Sulfuras, Hand of Ragnaros, 2, 59 
[Sulfuras, Hand of Ragnaros, 59, 3] => Sulfuras, Hand of Ragnaros, 3, 59 
[Sulfuras, Hand of Ragnaros, 59, 4] => Sulfuras, Hand of Ragnaros, 4, 59 
[Sulfuras, Hand of Ragnaros, 59, 5] => Sulfuras, Hand of Ragnaros, 5, 59 
[Sulfuras, Hand of Ragnaros, 59, 6] => Sulfuras, Hand of Ragnaros, 6, 59 
[Sulfuras, Hand of Ragnaros, 59, 7] => Sulfuras, Hand of Ragnaros, 7, 59 
[Sulfuras, Hand of Ragnaros, 59, 8] => Sulfuras, Hand of Ragnaros, 8, 59 
[Sulfuras, Hand of Ragnaros, 59, 9] => Sulfuras, Hand of Ragnaros, 9, 59 
[Sulfuras, Hand of Ragnaros, 59, 10] => Sulfuras, Hand of Ragnaros, 10, 59 
[Sulfuras, Hand of Ragnaros, 59, 11] => Sulfuras, Hand of Ragnaros, 11, 59 
[Sulfuras, Hand of Ragnaros, 59, 12] => Sulfuras, Hand of Ragnaros, 12, 59 
[Sulfuras, Hand of Ragnaros, 59, 13] => Sulfuras, Hand of Ragnaros, 13, 59 
[Sulfuras, Hand of Ragnaros, 59, 14] => Sulfuras, Hand of Ragnaros, 14, 59 
[Sulfuras, Hand of Ragnaros, 59, 15] => Sulfuras, Hand of Ragnaros, 15, 59 
[Sulfuras, Hand of Ragnaros, 59, 16] => Sulfuras, Hand of Ragnaros, 16, 59 
[Sulfuras, Hand of Ragnaros, 59, 17] => Sulfuras, Hand of Ragnaros, 17, 59 
[Sulfuras, Hand of Ragnaros, 59, 18] => Sulfuras, Hand of Ragnaros, 18, 59 
[Sulfuras, Hand of Ragnaros, 59, 19] => Sulfuras, Hand of Ragnaros, 19, 59 
[Sulfuras, Hand of Ragnaros, 59, 20] => Sulfuras, Hand of Ragnaros, 20, 59 
[Sulfuras, Hand of Ragnaros, 59, 21] => Sulfuras, Hand of Ragnaros, 21, 59 
[Sulfuras, Hand of Ragnaros, 59, 22] => Sulfuras, Hand of Ragnaros, 22, 59 
[Sulfuras, Hand of Ragnaros, 59, 23] => Sulfuras, Hand of Ragnaros, 23, 59 
[Sulfuras, Hand of Ragnaros, 59, 24] => Sulfuras, Hand of Ragnaros, 24, 59 
[Sulfuras, Hand of Ragnaros, 59, 25] => Sulfuras, Hand of Ragnaros, 25, 59 
[Sulfuras, Hand of Ragnaros, 59, 26] => Sulfuras, Hand of Ragnaros, 26, 59 
[Sulfuras, Hand of Ragnaros, 59, 27] => Sulfuras, Hand of Ragnaros, 27, 59 
[Sulfuras, Hand of Ragnaros, 59, 28] => Sulfuras, Hand of Ragnaros, 28, 59 
[Sulfuras, Hand of Ragnaros, 59, 29] => Sulfuras, Hand of Ragnaros, 29, 59 
[Sulfuras, Hand of Ragnaros, 59, 30] => Sulfuras, Hand of Ragnaros, 30, 59 
[Sulfuras, Hand of Ragnaros, 60, -30] => Sulfuras, Hand of Ragnaros, -30, 60 
[Sulfuras, Hand of Ragnaros, 60, -29] => Sulfuras, Hand of Ragnaros, -29, 60 
[Sulfuras, Hand of Ragnaros, 60, -28] => Sulfuras, Hand of Ragnaros, -28, 60 
[Sulfuras, Hand of Ragnaros, 60, -27] => Sulfuras, Hand of Ragnaros, -27, 60 
[Sulfuras, Hand of Ragnaros, 60, -26] => Sulfuras, Hand of Ragnaros, -26, 60 
[Sulfuras, Hand of Ragnaros, 60, -25] => Sulfuras, Hand of Ragnaros, -25, 60 
[Sulfuras, Hand of Ragnaros, 60, -24] => Sulfuras, Hand of Ragnaros, -24, 60 
[Sulfuras, Hand of Ragnaros, 60, -23] => Sulfuras, Hand of Ragnaros, -23, 60 
[Sulfuras, Hand of Ragnaros, 60, -22] => Sulfuras, Hand of Ragnaros, -22, 60 
[Sulfuras, Hand of Ragnaros, 60, -21] => Sulfuras, Hand of Ragnaros, -21, 60 
[Sulfuras, Hand of Ragnaros, 60, -20] => Sulfuras, Hand of Ragnaros, -20, 60 
[Sulfuras, Hand of Ragnaros, 60, -19] => Sulfuras, Hand of Ragnaros, -19, 60 
[Sulfuras, Hand of Ragnaros, 60, -18] => Sulfuras, Hand of Ragnaros, -18, 60 
[Sulfuras, Hand of Ragnaros, 60, -17] => Sulfuras, Hand of Ragnaros, -17, 60 
[Sulfuras, Hand of Ragnaros, 60, -16] => Sulfuras, Hand of Ragnaros, -16, 60 
[Sulfuras, Hand of Ragnaros, 60, -15] => Sulfuras, Hand of Ragnaros, -15, 60 
[Sulfuras, Hand of Ragnaros, 60, -14] => Sulfuras, Hand of Ragnaros, -14, 60 
[Sulfuras, Hand of Ragnaros, 60, -13] => Sulfuras, Hand of Ragnaros, -13, 60 
[Sulfuras, Hand of Ragnaros, 60, -12] => Sulfuras, Hand of Ragnaros, -12, 60 
[Sulfuras, Hand of Ragnaros, 60, -11] => Sulfuras, Hand of Ragnaros, -11, 60 
[Sulfuras, Hand of Ragnaros, 60, -10] => Sulfuras, Hand of Ragnaros, -10, 60 
[Sulfuras, Hand of Ragnaros, 60, -9] => Sulfuras, Hand of Ragnaros, -9, 60 
[Sulfuras, Hand of Ragnaros, 60, -8] => Sulfuras, Hand of Ragnaros, -8, 60 
[Sulfuras, Hand of Ragnaros, 60, -7] => Sulfuras, Hand of Ragnaros, -7, 60 
[Sulfuras, Hand of Ragnaros, 60, -6] => Sulfuras, Hand of Ragnaros, -6, 60 
[Sulfuras, Hand of Ragnaros, 60, -5] => Sulfuras, Hand of Ragnaros, -5, 60 
[Sulfuras, Hand of Ragnaros, 60, -4] => Sulfuras, Hand of Ragnaros, -4, 60 
[Sulfuras, Hand of Ragnaros, 60, -3] => Sulfuras, Hand of Ragnaros, -3, 60 
[Sulfuras, Hand of Ragnaros, 60, -2] => Sulfuras, Hand of Ragnaros, -2, 60 
[Sulfuras, Hand of Ragnaros, 60, -1] => Sulfuras, Hand of Ragnaros, -1, 60 
[Sulfuras, Hand of Ragnaros, 60, 0] => Sulfuras, Hand of Ragnaros, 0, 60 
[Sulfuras, Hand of Ragnaros, 60, 1] => Sulfuras, Hand of Ragnaros, 1, 60 
[Sulfuras, Hand of Ragnaros, 60, 2] => Sulfuras, Hand of Ragnaros, 2, 60 
[Sulfuras, Hand of Ragnaros, 60, 3] => Sulfuras, Hand of Ragnaros, 3, 60 
[Sulfuras, Hand of Ragnaros, 60, 4] => Sulfuras, Hand of Ragnaros, 4, 60 
[Sulfuras, Hand of Ragnaros, 60, 5] => Sulfuras, Hand of Ragnaros, 5, 60 
[Sulfuras, Hand of Ragnaros, 60, 6] => Sulfuras, Hand of Ragnaros, 6, 60 
[Sulfuras, Hand of Ragnaros, 60, 7] => Sulfuras, Hand of Ragnaros, 7, 60 
[Sulfuras, Hand of Ragnaros, 60, 8] => Sulfuras, Hand of Ragnaros, 8, 60 
[Sulfuras, Hand of Ragnaros, 60, 9] => Sulfuras, Hand of Ragnaros, 9, 60 
[Sulfuras, Hand of Ragnaros, 60, 10] => Sulfuras, Hand of Ragnaros, 10, 60 
[Sulfuras, Hand of Ragnaros, 60, 11] => Sulfuras, Hand of Ragnaros, 11, 60 
[Sulfuras, Hand of Ragnaros, 60, 12] => Sulfuras, Hand of Ragnaros, 12, 60 
[Sulfuras, Hand of Ragnaros, 60, 13] => Sulfuras, Hand of Ragnaros, 13, 60 
[Sulfuras, Hand of Ragnaros, 60, 14] => Sulfuras, Hand of Ragnaros, 14, 60 
[Sulfuras, Hand of Ragnaros, 60, 15] => Sulfuras, Hand of Ragnaros, 15, 60 
[Sulfuras, Hand of Ragnaros, 60, 16] => Sulfuras, Hand of Ragnaros, 16, 60 
[Sulfuras, Hand of Ragnaros, 60, 17] => Sulfuras, Hand of Ragnaros, 17, 60 
[Sulfuras, Hand of Ragnaros, 60, 18] => Sulfuras, Hand of Ragnaros, 18, 60 
[Sulfuras, Hand of Ragnaros, 60, 19] => Sulfuras, Hand of Ragnaros, 19, 60 
[Sulfuras, Hand of Ragnaros, 60, 20] => Sulfuras, Hand of Ragnaros, 20, 60 
[Sulfuras, Hand of Ragnaros, 60, 21] => Sulfuras, Hand of Ragnaros, 21, 60 
[Sulfuras, Hand of Ragnaros, 60, 22] => Sulfuras, Hand of Ragnaros, 22, 60 
[Sulfuras, Hand of Ragnaros, 60, 23] => Sulfuras, Hand of Ragnaros, 23, 60 
[Sulfuras, Hand of Ragnaros, 60, 24] => Sulfuras, Hand of Ragnaros, 24, 60 
[Sulfuras, Hand of Ragnaros, 60, 25] => Sulfuras, Hand of Ragnaros, 25, 60 
[Sulfuras, Hand of Ragnaros, 60, 26] => Sulfuras, Hand of Ragnaros, 26, 60 
[Sulfuras, Hand of Ragnaros, 60, 27] => Sulfuras, Hand of Ragnaros, 27, 60 
[Sulfuras, Hand of Ragnaros, 60, 28] => Sulfuras, Hand of Ragnaros, 28, 60 
[Sulfuras, Hand of Ragnaros, 60, 29] => Sulfuras, Hand of Ragnaros, 29, 60 
[Sulfuras, Hand of Ragnaros, 60, 30] => Sulfuras, Hand of Ragnaros, 30, 60 
[Sulfuras, Hand of Ragnaros, 61, -30] => Sulfuras, Hand of Ragnaros, -30, 61 
[Sulfuras, Hand of Ragnaros, 61, -29] => Sulfuras, Hand of Ragnaros, -29, 61 
[Sulfuras, Hand of Ragnaros, 61, -28] => Sulfuras, Hand of Ragnaros, -28, 61 
[Sulfuras, Hand of Ragnaros, 61, -27] => Sulfuras, Hand of Ragnaros, -27, 61 
[Sulfuras, Hand of Ragnaros, 61, -26] => Sulfuras, Hand of Ragnaros, -26, 61 
[Sulfuras, Hand of Ragnaros, 61, -25] => Sulfuras, Hand of Ragnaros, -25, 61 
[Sulfuras, Hand of Ragnaros, 61, -24] => Sulfuras, Hand of Ragnaros, -24, 61 
[Sulfuras, Hand of Ragnaros, 61, -23] => Sulfuras, Hand of Ragnaros, -23, 61 
[Sulfuras, Hand of Ragnaros, 61, -22] => Sulfuras, Hand of Ragnaros, -22, 61 
[Sulfuras, Hand of Ragnaros, 61, -21] => Sulfuras, Hand of Ragnaros, -21, 61 
[Sulfuras, Hand of Ragnaros, 61, -20] => Sulfuras, Hand of Ragnaros, -20, 61 
[Sulfuras, Hand of Ragnaros, 61, -19] => Sulfuras, Hand of Ragnaros, -19, 61 
[Sulfuras, Hand of Ragnaros, 61, -18] => Sulfuras, Hand of Ragnaros, -18, 61 
[Sulfuras, Hand of Ragnaros, 61, -17] => Sulfuras, Hand of Ragnaros, -17, 61 
[Sulfuras, Hand of Ragnaros, 61, -16] => Sulfuras, Hand of Ragnaros, -16, 61 
[Sulfuras, Hand of Ragnaros, 61, -15] => Sulfuras, Hand of Ragnaros, -15, 61 
[Sulfuras, Hand of Ragnaros, 61, -14] => Sulfuras, Hand of Ragnaros, -14, 61 
[Sulfuras, Hand of Ragnaros, 61, -13] => Sulfuras, Hand of Ragnaros, -13, 61 
[Sulfuras, Hand of Ragnaros, 61, -12] => Sulfuras, Hand of Ragnaros, -12, 61 
[Sulfuras, Hand of Ragnaros, 61, -11] => Sulfuras, Hand of Ragnaros, -11, 61 
[Sulfuras, Hand of Ragnaros, 61, -10] => Sulfuras, Hand of Ragnaros, -10, 61 
[Sulfuras, Hand of Ragnaros, 61, -9] => Sulfuras, Hand of Ragnaros, -9, 61 
[Sulfuras, Hand of Ragnaros, 61, -8] => Sulfuras, Hand of Ragnaros, -8, 61 
[Sulfuras, Hand of Ragnaros, 61, -7] => Sulfuras, Hand of Ragnaros, -7, 61 
[Sulfuras, Hand of Ragnaros, 61, -6] => Sulfuras, Hand of Ragnaros, -6, 61 
[Sulfuras, Hand of Ragnaros, 61, -5] => Sulfuras, Hand of Ragnaros, -5, 61 
[Sulfuras, Hand of Ragnaros, 61, -4] => Sulfuras, Hand of Ragnaros, -4, 61 
[Sulfuras, Hand of Ragnaros, 61, -3] => Sulfuras, Hand of Ragnaros, -3, 61 
[Sulfuras, Hand of Ragnaros, 61, -2] => Sulfuras, Hand of Ragnaros, -2, 61 
[Sulfuras, Hand of Ragnaros, 61, -1] => Sulfuras, Hand of Ragnaros, -1, 61 
[Sulfuras, Hand of Ragnaros, 61, 0] => Sulfuras, Hand of Ragnaros, 0, 61 
[Sulfuras, Hand of Ragnaros, 61, 1] => Sulfuras, Hand of Ragnaros, 1, 61 
[Sulfuras, Hand of Ragnaros, 61, 2] => Sulfuras, Hand of Ragnaros, 2, 61 
[Sulfuras, Hand of Ragnaros, 61, 3] => Sulfuras, Hand of Ragnaros, 3, 61 
[Sulfuras, Hand of Ragnaros, 61, 4] => Sulfuras, Hand of Ragnaros, 4, 61 
[Sulfuras, Hand of Ragnaros, 61, 5] => Sulfuras, Hand of Ragnaros, 5, 61 
[Sulfuras, Hand of Ragnaros, 61, 6] => Sulfuras, Hand of Ragnaros, 6, 61 
[Sulfuras, Hand of Ragnaros, 61, 7] => Sulfuras, Hand of Ragnaros, 7, 61 
[Sulfuras, Hand of Ragnaros, 61, 8] => Sulfuras, Hand of Ragnaros, 8, 61 
[Sulfuras, Hand of Ragnaros, 61, 9] => Sulfuras, Hand of Ragnaros, 9, 61 
[Sulfuras, Hand of Ragnaros, 61, 10] => Sulfuras, Hand of Ragnaros, 10, 61 
[Sulfuras, Hand of Ragnaros, 61, 11] => Sulfuras, Hand of Ragnaros, 11, 61 
[Sulfuras, Hand of Ragnaros, 61, 12] => Sulfuras, Hand of Ragnaros, 12, 61 
[Sulfuras, Hand of Ragnaros, 61, 13] => Sulfuras, Hand of Ragnaros, 13, 61 
[Sulfuras, Hand of Ragnaros, 61, 14] => Sulfuras, Hand of Ragnaros, 14, 61 
[Sulfuras, Hand of Ragnaros, 61, 15] => Sulfuras, Hand of Ragnaros, 15, 61 
[Sulfuras, Hand of Ragnaros, 61, 16] => Sulfuras, Hand of Ragnaros, 16, 61 
[Sulfuras, Hand of Ragnaros, 61, 17] => Sulfuras, Hand of Ragnaros, 17, 61 
[Sulfuras, Hand of Ragnaros, 61, 18] => Sulfuras, Hand of Ragnaros, 18, 61 
