[, 0, -30] => , -31, 0 
[Sulfuras, Hand of Ragnaros, 40, -5] => Sulfuras, Hand of Ragnaros, -5, 40 
[Sulfuras, Hand of Ragnaros, 40, -4] => Sulfuras, Hand of Ragnaros, -4, 40 
[Sulfuras, Hand of Ragnaros, 40, -3] => Sulfuras, Hand of Ragnaros, -3, 40 
[Sulfuras, Hand of Ragnaros, 40, -2] => Sulfuras, Hand of Ragnaros, -2, 40 
[Sulfuras, Hand of Ragnaros, 40, -1] => Sulfuras, Hand of Ragnaros, -1, 40 
[Sulfuras, Hand of Ragnaros, 40, 0] => Sulfuras, Hand of Ragnaros, 0, 40 
[Sulfuras, Hand of Ragnaros, 40, 1] => Sulfuras, Hand of Ragnaros, 1, 40 
[Sulfuras, Hand of Ragnaros, 40, 2] => Sulfuras, Hand of Ragnaros, 2, 40 
[Sulfuras, Hand of Ragnaros, 40, 3] => Sulfuras, Hand of Ragnaros, 3, 40 
[Sulfuras, Hand of Ragnaros, 40, 4] => Sulfuras, Hand of Ragnaros, 4, 40 
[Sulfuras, Hand of Ragnaros, 40, 5] => Sulfuras, Hand of Ragnaros, 5, 40 
[Sulfuras, Hand of Ragnaros, 40, 6] => Sulfuras, Hand of Ragnaros, 6, 40 
[Sulfuras, Hand of Ragnaros, 40, 7] => Sulfuras, Hand of Ragnaros, 7, 40 
[Sulfuras, Hand of Ragnaros, 40, 8] => Sulfuras, Hand of Ragnaros, 8, 40 
[Sulfuras, Hand of Ragnaros, 40, 9] => Sulfuras, Hand of Ragnaros, 9, 40 
[Sulfuras, Hand of Ragnaros, 40, 10] => Sulfuras, Hand of Ragnaros, 10, 40 
[Sulfuras, Hand of Ragnaros, 40, 11] => Sulfuras, Hand of Ragnaros, 11, 40 
[Sulfuras, Hand of Ragnaros, 40, 12] => Sulfuras, Hand of Ragnaros, 12, 40 
[Sulfuras, Hand of Ragnaros, 40, 13] => Sulfuras, Hand of Ragnaros, 13, 40 
[Sulfuras, Hand of Ragnaros, 40, 14] => Sulfuras, Hand of Ragnaros, 14, 40 
[Sulfuras, Hand of Ragnaros, 40, 15] => Sulfuras, Hand of Ragnaros, 15, 40 
[Sulfuras, Hand of Ragnaros, 40, 16] => Sulfuras, Hand of Ragnaros, 16, 40 
[Sulfuras, Hand of Ragnaros, 40, 17] => Sulfuras, Hand of Ragnaros, 17, 40 
[Sulfuras, Hand of Ragnaros, 40, 18] => Sulfuras, Hand of Ragnaros, 18, 40 
[Sulfuras, Hand of Ragnaros, 40, 19] => Sulfuras, Hand of Ragnaros, 19, 40 
[Sulfuras, Hand of Ragnaros, 40, 20] => Sulfuras, Hand of Ragnaros, 20, 40 
[Sulfuras, Hand of Ragnaros, 40, 21] => Sulfuras, Hand of Ragnaros, 21, 40 
[Sulfuras, Hand of Ragnaros, 40, 22] => Sulfuras, Hand of Ragnaros, 22, 40 
[Sulfuras, Hand of Ragnaros, 40, 23] => Sulfuras, Hand of Ragnaros, 23, 40 
[Sulfuras, Hand of Ragnaros, 40, 24] => Sulfuras, Hand of Ragnaros, 24, 40 
[Sulfuras, Hand of Ragnaros, 40, 25] => Sulfuras, Hand of Ragnaros, 25, 40 
[Sulfuras, Hand of Ragnaros, 40, 26] => Sulfuras, Hand of Ragnaros, 26, 40 
[Sulfuras, Hand of Ragnaros, 40, 27] => Sulfuras, Hand of Ragnaros, 27, 40 
[Sulfuras, Hand of Ragnaros, 40, 28] => Sulfuras, Hand of Ragnaros, 28, 40 
[Sulfuras, Hand of Ragnaros, 40, 29] => Sulfuras, Hand of Ragnaros, 29, 40 
[Sulfuras, Hand of Ragnaros, 40, 30] => Sulfuras, Hand of Ragnaros, 30, 40 
[Sulfuras, Hand of Ragnaros, 41, -30] => Sulfuras, Hand of Ragnaros, -30, 41 
[Sulfuras, Hand of Ragnaros, 41, -29] => Sulfuras, Hand of Ragnaros, -29, 41 
[Sulfuras, Hand of Ragnaros, 41, -28] => Sulfuras, Hand of Ragnaros, -28, 41 
[Sulfuras, Hand of Ragnaros, 41, -27] => Sulfuras, Hand of Ragnaros, -27, 41 
[Sulfuras, Hand of Ragnaros, 41, -26] => Sulfuras, Hand of Ragnaros, -26, 41 
[Sulfuras, Hand of Ragnaros, 41, -25] => Sulfuras, Hand of Ragnaros, -25, 41 
[Sulfuras, Hand of Ragnaros, 41, -24] => Sulfuras, Hand of Ragnaros, -24, 41 
[Sulfuras, Hand of Ragnaros, 41, -23] => Sulfuras, Hand of Ragnaros, -23, 41 
[Sulfuras, Hand of Ragnaros, 41, -22] => Sulfuras, Hand of Ragnaros, -22, 41 
[Sulfuras, Hand of Ragnaros, 41, -21] => Sulfuras, Hand of Ragnaros, -21, 41 
[Sulfuras, Hand of Ragnaros, 41, -20] => Sulfuras, Hand of Ragnaros, -20, 41 
[Sulfuras, Hand of Ragnaros, 41, -19] => Sulfuras, Hand of Ragnaros, -19, 41 
[Sulfuras, Hand of Ragnaros, 41, -18] => Sulfuras, Hand of Ragnaros, -18, 41 
[Sulfuras, Hand of Ragnaros, 41, -17] => Sulfuras, Hand of Ragnaros, -17, 41 
[Sulfuras, Hand of Ragnaros, 41, -16] => Sulfuras, Hand of Ragnaros, -16, 41 
[Sulfuras, Hand of Ragnaros, 41, -15] => Sulfuras, Hand of Ragnaros, -15, 41 
[Sulfuras, Hand of Ragnaros, 41, -14] => Sulfuras, Hand of Ragnaros, -14, 41 
[Sulfuras, Hand of Ragnaros, 41, -13] => Sulfuras, Hand of Ragnaros, -13, 41 
[Sulfuras, Hand of Ragnaros, 41, -12] => Sulfuras, Hand of Ragnaros, -12, 41 
[Sulfuras, Hand of Ragnaros, 41, -11] => Sulfuras, Hand of Ragnaros, -11, 41 
[Sulfuras, Hand of Ragnaros, 41, -10] => Sulfuras, Hand of Ragnaros, -10, 41 
[Sulfuras, Hand of Ragnaros, 41, -9] => Sulfuras, Hand of Ragnaros, -9, 41 
[Sulfuras, Hand of Ragnaros, 41, -8] => Sulfuras, Hand of Ragnaros, -8, 41 
[Sulfuras, Hand of Ragnaros, 41, -7] => Sulfuras, Hand of Ragnaros, -7, 41 
[Sulfuras, Hand of Ragnaros, 41, -6] => Sulfuras, Hand of Ragnaros, -6, 41 
[Sulfuras, Hand of Ragnaros, 41, -5] => Sulfuras, Hand of Ragnaros, -5, 41 
[Sulfuras, Hand of Ragnaros, 41, -4] => Sulfuras, Hand of Ragnaros, -4, 41 
[Sulfuras, Hand of Ragnaros, 41, -3] => Sulfuras, Hand of Ragnaros, -3, 41 
[Sulfuras, Hand of Ragnaros, 41, -2] => Sulfuras, Hand of Ragnaros, -2, 41 
[Sulfuras, Hand of Ragnaros, 41, -1] => Sulfuras, Hand of Ragnaros, -1, 41 
[Sulfuras, Hand of Ragnaros, 41, 0] => Sulfuras, Hand of Ragnaros, 0, 41 
[Sulfuras, Hand of Ragnaros, 41, 1] => Sulfuras, Hand of Ragnaros, 1, 41 
[Sulfuras, Hand of Ragnaros, 41, 2] => Sulfuras, Hand of Ragnaros, 2, 41 
[Sulfuras, Hand of Ragnaros, 41, 3] => Sulfuras, Hand of Ragnaros, 3, 41 
[Sulfuras, Hand of Ragnaros, 41, 4] => Sulfuras, Hand of Ragnaros, 4, 41 
[Sulfuras, Hand of Ragnaros, 41, 5] => Sulfuras, Hand of Ragnaros, 5, 41 
[Sulfuras, Hand of Ragnaros, 41, 6] => Sulfuras, Hand of Ragnaros, 6, 41 
[Sulfuras, Hand of Ragnaros, 41, 7] => Sulfuras, Hand of Ragnaros, 7, 41 
[Sulfuras, Hand of Ragnaros, 41, 8] => Sulfuras, Hand of Ragnaros, 8, 41 
[Sulfuras, Hand of Ragnaros, 41, 9] => Sulfuras, Hand of Ragnaros, 9, 41 
[Sulfuras, Hand of Ragnaros, 41, 10] => Sulfuras, Hand of Ragnaros, 10, 41 
[Sulfuras, Hand of Ragnaros, 41, 11] => Sulfuras, Hand of Ragnaros, 11, 41 
[Sulfuras, Hand of Ragnaros, 41, 12] => Sulfuras, Hand of Ragnaros, 12, 41 
[Sulfuras, Hand of Ragnaros, 41, 13] => Sulfuras, Hand of Ragnaros, 13, 41 
[Sulfuras, Hand of Ragnaros, 41, 14] => Sulfuras, Hand of Ragnaros, 14, 41 
[Sulfuras, Hand of Ragnaros, 41, 15] => Sulfuras, Hand of Ragnaros, 15, 41 
[Sulfuras, Hand of Ragnaros, 41, 16] => Sulfuras, Hand of Ragnaros, 16, 41 
[Sulfuras, Hand of Ragnaros, 41, 17] => Sulfuras, Hand of Ragnaros, 17, 41 
[Sulfuras, Hand of Ragnaros, 41, 18] => Sulfuras, Hand of Ragnaros, 18, 41 
[Sulfuras, Hand of Ragnaros, 41, 19] => Sulfuras, Hand of Ragnaros, 19, 41 
[Sulfuras, Hand of Ragnaros, 41, 20] => Sulfuras, Hand of Ragnaros, 20, 41 
[Sulfuras, Hand of Ragnaros, 41, 21] => Sulfuras, Hand of Ragnaros, 21, 41 
[Sulfuras, Hand of Ragnaros, 41, 22] => Sulfuras, Hand of Ragnaros, 22, 41 
[Sulfuras, Hand of Ragnaros, 41, 23] => Sulfuras, Hand of Ragnaros, 23, 41 
[Sulfuras, Hand of Ragnaros, 41, 24] => Sulfuras, Hand of Ragnaros, 24, 41 
[Sulfuras, Hand of Ragnaros, 41, 25] => Sulfuras, Hand of Ragnaros, 25, 41 
[Sulfuras, Hand of Ragnaros, 41, 26] => Sulfuras, Hand of Ragnaros, 26, 41 
[Sulfuras, Hand of Ragnaros, 41, 27] => Sulfuras, Hand of Ragnaros, 27, 41 
[Sulfuras, Hand of Ragnaros, 41, 28] => Sulfuras, Hand of Ragnaros, 28, 41 
[Sulfuras, Hand of Ragnaros, 41, 29] => Sulfuras, Hand of Ragnaros, 29, 41 
[Sulfuras, Hand of Ragnaros, 41, 30] => Sulfuras, Hand of Ragnaros, 30, 41 
[Sulfuras, Hand of Ragnaros, 42, -30] => Sulfuras, Hand of Ragnaros, -30, 42 
[Sulfuras, Hand of Ragnaros, 42, -29] => Sulfuras, Hand of Ragnaros, -29, 42 
[Sulfuras, Hand of Ragnaros, 42, -28] => Sulfuras, Hand of Ragnaros, -28, 42 
[Sulfuras, Hand of Ragnaros, 42, -27] => Sulfuras, Hand of Ragnaros, -27, 42 
[Sulfuras, Hand of Ragnaros, 42, -26] => Sulfuras, Hand of Ragnaros, -26, 42 
[Sulfuras, Hand of Ragnaros, 42, -25] => Sulfuras, Hand of Ragnaros, -25, 42 
[Sulfuras, Hand of Ragnaros, 42, -24] => Sulfuras, Hand of Ragnaros, -24, 42 
[Sulfuras, Hand of Ragnaros, 42, -23] => Sulfuras, Hand of Ragnaros, -23, 42 
[Sulfuras, Hand of Ragnaros, 42, -22] => Sulfuras, Hand of Ragnaros, -22, 42 
[Sulfuras, Hand of Ragnaros, 42, -21] => Sulfuras, Hand of Ragnaros, -21, 42 
[Sulfuras, Hand of Ragnaros, 42, -20] => Sulfuras, Hand of Ragnaros, -20, 42 
[Sulfuras, Hand of Ragnaros, 42, -19] => Sulfuras, Hand of Ragnaros, -19, 42 
[Sulfuras, Hand of Ragnaros, 42, -18] => Sulfuras, Hand of Ragnaros, -18, 42 
[Sulfuras, Hand of Ragnaros, 42, -17] => Sulfuras, Hand of Ragnaros, -17, 42 
[Sulfuras, Hand of Ragnaros, 42, -16] => Sulfuras, Hand of Ragnaros, -16, 42 
[Sulfuras, Hand of Ragnaros, 42, -15] => Sulfuras, Hand of Ragnaros, -15, 42 
[Sulfuras, Hand of Ragnaros, 42, -14] => Sulfuras, Hand of Ragnaros, -14, 42 
[Sulfuras, Hand of Ragnaros, 42, -13] => Sulfuras, Hand of Ragnaros, -13, 42 
[Sulfuras, Hand of Ragnaros, 42, -12] => Sulfuras, Hand of Ragnaros, -12, 42 
[Sulfuras, Hand of Ragnaros, 42, -11] => Sulfuras, Hand of Ragnaros, -11, 42 
[Sulfuras, Hand of Ragnaros, 42, -10] => Sulfuras, Hand of Ragnaros, -10, 42 
[Sulfuras, Hand of Ragnaros, 42, -9] => Sulfuras, Hand of Ragnaros, -9, 42 
[Sulfuras, Hand of Ragnaros, 42, -8] => Sulfuras, Hand of Ragnaros, -8, 42 
[Sulfuras, Hand of Ragnaros, 42, -7] => Sulfuras, Hand of Ragnaros, -7, 42 
[Sulfuras, Hand of Ragnaros, 42, -6] => Sulfuras, Hand of Ragnaros, -6, 42 
[Sulfuras, Hand of Ragnaros, 42, -5] => Sulfuras, Hand of Ragnaros, -5, 42 
[Sulfuras, Hand of Ragnaros, 42, -4] => Sulfuras, Hand of Ragnaros, -4, 42 
[Sulfuras, Hand of Ragnaros, 42, -3] => Sulfuras, Hand of Ragnaros, -3, 42 
[Sulfuras, Hand of Ragnaros, 42, -2] => Sulfuras, Hand of Ragnaros, -2, 42 
[Sulfuras, Hand of Ragnaros, 42, -1] => Sulfuras, Hand of Ragnaros, -1, 42 
[Sulfuras, Hand of Ragnaros, 42, 0] => Sulfuras, Hand of Ragnaros, 0, 42 
[Sulfuras, Hand of Ragnaros, 42, 1] => Sulfuras, Hand of Ragnaros, 1, 42 
[Sulfuras, Hand of Ragnaros, 42, 2] => Sulfuras, Hand of Ragnaros, 2, 42 
[Sulfuras, Hand of Ragnaros, 42, 3] => Sulfuras, Hand of Ragnaros, 3, 42 
[Sulfuras, Hand of Ragnaros, 42, 4] => Sulfuras, Hand of Ragnaros, 4, 42 
[Sulfuras, Hand of Ragnaros, 42, 5] => Sulfuras, Hand of Ragnaros, 5, 42 
[Sulfuras, Hand of Ragnaros, 42, 6] => Sulfuras, Hand of Ragnaros, 6, 42 
[Sulfuras, Hand of Ragnaros, 42, 7] => Sulfuras, Hand of Ragnaros, 7, 42 
[Sulfuras, Hand of Ragnaros, 42, 8] => Sulfuras, Hand of Ragnaros, 8, 42 
[Sulfuras, Hand of Ragnaros, 42, 9] => Sulfuras, Hand of Ragnaros, 9, 42 
[Sulfuras, Hand of Ragnaros, 42, 10] => Sulfuras, Hand of Ragnaros, 10, 42 
[Sulfuras, Hand of Ragnaros, 42, 11] => Sulfuras, Hand of Ragnaros, 11, 42 
[Sulfuras, Hand of Ragnaros, 42, 12] => Sulfuras, Hand of Ragnaros, 12, 42 
[Sulfuras, Hand of Ragnaros, 42, 13] => Sulfuras, Hand of Ragnaros, 13, 42 
[Sulfuras, Hand of Ragnaros, 42, 14] => Sulfuras, Hand of Ragnaros, 14, 42 
[Sulfuras, Hand of Ragnaros, 42, 15] => Sulfuras, Hand of Ragnaros, 15, 42 
[Sulfuras, Hand of Ragnaros, 42, 16] => Sulfuras, Hand of Ragnaros, 16, 42 
[Sulfuras, Hand of Ragnaros, 42, 17] => Sulfuras, Hand of Ragnaros, 17, 42 
[Sulfuras, Hand of Ragnaros, 42, 18] => Sulfuras, Hand of Ragnaros, 18, 42 
[Sulfuras, Hand of Ragnaros, 42, 19] => Sulfuras, Hand of Ragnaros, 19, 42 
[Sulfuras, Hand of Ragnaros, 42, 20] => Sulfuras, Hand of Ragnaros, 20, 42 
[Sulfuras, Hand of Ragnaros, 42, 21] => Sulfuras, Hand of Ragnaros, 21, 42 
[Sulfuras, Hand of Ragnaros, 42, 22] => Sulfuras, Hand of Ragnaros, 22, 42 
[Sulfuras, Hand of Ragnaros, 42, 23] => Sulfuras, Hand of Ragnaros, 23, 42 
[Sulfuras, Hand of Ragnaros, 42, 24] => Sulfuras, Hand of Ragnaros, 24, 42 
[Sulfuras, Hand of Ragnaros, 42, 25] => Sulfuras, Hand of Ragnaros, 25, 42 
[Sulfuras, Hand of Ragnaros, 42, 26] => Sulfuras, Hand of Ragnaros, 26, 42 
[Sulfuras, Hand of Ragnaros, 42, 27] => Sulfuras, Hand of Ragnaros, 27, 42 
[Sulfuras, Hand of Ragnaros, 42, 28] => Sulfuras, Hand of Ragnaros, 28, 42 
[Sulfuras, Hand of Ragnaros, 42, 29] => Sulfuras, Hand of Ragnaros, 29, 42 
[Sulfuras, Hand of Ragnaros, 42, 30] => Sulfuras, Hand of Ragnaros, 30, 42 
[Sulfuras, Hand of Ragnaros, 43, -30] => Sulfuras, Hand of Ragnaros, -30, 43 
[Sulfuras, Hand of Ragnaros, 43, -29] => Sulfuras, Hand of Ragnaros, -29, 43 
[Sulfuras, Hand of Ragnaros, 43, -28] => Sulfuras, Hand of Ragnaros, -28, 43 
[Sulfuras, Hand of Ragnaros, 43, -27] => Sulfuras, Hand of Ragnaros, -27, 43 
[Sulfuras, Hand of Ragnaros, 43, -26] => Sulfuras, Hand of Ragnaros, -26, 43 
[Sulfuras, Hand of Ragnaros, 43, -25] => Sulfuras, Hand of Ragnaros, -25, 43 
[Sulfuras, Hand of Ragnaros, 43, -24] => Sulfuras, Hand of Ragnaros, -24, 43 
[Sulfuras, Hand of Ragnaros, 43, -23] => Sulfuras, Hand of Ragnaros, -23, 43 
[Sulfuras, Hand of Ragnaros, 43, -22] => Sulfuras, Hand of Ragnaros, -22, 43 
[Sulfuras, Hand of Ragnaros, 43, -21] => Sulfuras, Hand of Ragnaros, -21, 43 
[Sulfuras, Hand of Ragnaros, 43, -20] => Sulfuras, Hand of Ragnaros, -20, 43 
[Sulfuras, Hand of Ragnaros, 43, -19] => Sulfuras, Hand of Ragnaros, -19, 43 
[Sulfuras, Hand of Ragnaros, 43, -18] => Sulfuras, Hand of Ragnaros, -18, 43 
[Sulfuras, Hand of Ragnaros, 43, -17] => Sulfuras, Hand of Ragnaros, -17, 43 
[Sulfuras, Hand of Ragnaros, 43, -16] => Sulfuras, Hand of Ragnaros, -16, 43 
[Sulfuras, Hand of Ragnaros, 43, -15] => Sulfuras, Hand of Ragnaros, -15, 43 
[Sulfuras, Hand of Ragnaros, 43, -14] => Sulfuras, Hand of Ragnaros, -14, 43 
[Sulfuras, Hand of Ragnaros, 43, -13] => Sulfuras, Hand of Ragnaros, -13, 43 
[Sulfuras, Hand of Ragnaros, 43, -12] => Sulfuras, Hand of Ragnaros, -12, 43 
[Sulfuras, Hand of Ragnaros, 43, -11] => Sulfuras, Hand of Ragnaros, -11, 43 
[Sulfuras, Hand of Ragnaros, 43, -10] => Sulfuras, Hand of Ragnaros, -10, 43 
[Sulfuras, Hand of Ragnaros, 43, -9] => Sulfuras, Hand of Ragnaros, -9, 43 
[Sulfuras, Hand of Ragnaros, 43, -8] => Sulfuras, Hand of Ragnaros, -8, 43 
[Sulfuras, Hand of Ragnaros, 43, -7] => Sulfuras, Hand of Ragnaros, -7, 43 
[Sulfuras, Hand of Ragnaros, 43, -6] => Sulfuras, Hand of Ragnaros, -6, 43 
[Sulfuras, Hand of Ragnaros, 43, -5] => Sulfuras, Hand of Ragnaros, -5, 43 
[Sulfuras, Hand of Ragnaros, 43, -4] => Sulfuras, Hand of Ragnaros, -4, 43 
[Sulfuras, Hand of Ragnaros, 43, -3] => Sulfuras, Hand of Ragnaros, -3, 43 
[Sulfuras, Hand of Ragnaros, 43, -2] => Sulfuras, Hand of Ragnaros, -2, 43 
[Sulfuras, Hand of Ragnaros, 43, -1] => Sulfuras, Hand of Ragnaros, -1, 43 
[Sulfuras, Hand of Ragnaros, 43, 0] => Sulfuras, Hand of Ragnaros, 0, 43 
[Sulfuras, Hand of Ragnaros, 43, 1] => Sulfuras, Hand of Ragnaros, 1, 43 
[Sulfuras, Hand of Ragnaros, 43, 2] => Sulfuras, Hand of Ragnaros, 2, 43 
[Sulfuras, Hand of Ragnaros, 43, 3] => Sulfuras, Hand of Ragnaros, 3, 43 
[Sulfuras, Hand of Ragnaros, 43, 4] => Sulfuras, Hand of Ragnaros, 4, 43 
[Sulfuras, Hand of Ragnaros, 43, 5] => Sulfuras, Hand of Ragnaros, 5, 43 
[Sulfuras, Hand of Ragnaros, 43, 6] => Sulfuras, Hand of Ragnaros, 6, 43 
[Sulfuras, Hand of Ragnaros, 43, 7] => Sulfuras, Hand of Ragnaros, 7, 43 
[Sulfuras, Hand of Ragnaros, 43, 8] => Sulfuras, Hand of Ragnaros, 8, 43 
[Sulfuras, Hand of Ragnaros, 43, 9] => Sulfuras, Hand of Ragnaros, 9, 43 
[Sulfuras, Hand of Ragnaros, 43, 10] => Sulfuras, Hand of Ragnaros, 10, 43 
[Sulfuras, Hand of Ragnaros, 43, 11] => Sulfuras, Hand of Ragnaros, 11, 43 
[Sulfuras, Hand of Ragnaros, 43, 12] => Sulfuras, Hand of Ragnaros, 12, 43 
[Sulfuras, Hand of Ragnaros, 43, 13] => Sulfuras, Hand of Ragnaros, 13, 43 
[Sulfuras, Hand of Ragnaros, 43, 14] => Sulfuras, Hand of Ragnaros, 14, 43 
[Sulfuras, Hand of Ragnaros, 43, 15] => Sulfuras, Hand of Ragnaros, 15, 43 
[Sulfuras, Hand of Ragnaros, 43, 16] => Sulfuras, Hand of Ragnaros, 16, 43 
[Sulfuras, Hand of Ragnaros, 43, 17] => Sulfuras, Hand of Ragnaros, 17, 43 
[Sulfuras, Hand of Ragnaros, 43, 18] => Sulfuras, Hand of Ragnaros, 18, 43 
[Sulfuras, Hand of Ragnaros, 43, 19] => Sulfuras, Hand of Ragnaros, 19, 43 
[Sulfuras, Hand of Ragnaros, 43, 20] => Sulfuras, Hand of Ragnaros, 20, 43 
[Sulfuras, Hand of Ragnaros, 43, 21] => Sulfuras, Hand of Ragnaros, 21, 43 
[Sulfuras, Hand of Ragnaros, 43, 22] => Sulfuras, Hand of Ragnaros, 22, 43 
[Sulfuras, Hand of Ragnaros, 43, 23] => Sulfuras, Hand of Ragnaros, 23, 43 
[Sulfuras, Hand of Ragnaros, 43, 24] => Sulfuras, Hand of Ragnaros, 24, 43 
[Sulfuras, Hand of Ragnaros, 43, 25] => Sulfuras, Hand of Ragnaros, 25, 43 
[Sulfuras, Hand of Ragnaros, 43, 26] => Sulfuras, Hand of Ragnaros, 26, 43 
[Sulfuras, Hand of Ragnaros, 43, 27] => Sulfuras, Hand of Ragnaros, 27, 43 
[Sulfuras, Hand of Ragnaros, 43, 28] => Sulfuras, Hand of Ragnaros, 28, 43 
[Sulfuras, Hand of Ragnaros, 43, 29] => Sulfuras, Hand of Ragnaros, 29, 43 
[Sulfuras, Hand of Ragnaros, 43, 30] => Sulfuras, Hand of Ragnaros, 30, 43 
[Sulfuras, Hand of Ragnaros, 44, -30] => Sulfuras, Hand of Ragnaros, -30, 44 
[Sulfuras, Hand of Ragnaros, 44, -29] => Sulfuras, Hand of Ragnaros, -29, 44 
[Sulfuras, Hand of Ragnaros, 44, -28] => Sulfuras, Hand of Ragnaros, -28, 44 
[Sulfuras, Hand of Ragnaros, 44, -27] => Sulfuras, Hand of Ragnaros, -27, 44 
[Sulfuras, Hand of Ragnaros, 44, -26] => Sulfuras, Hand of Ragnaros, -26, 44 
[Sulfuras, Hand of Ragnaros, 44, -25] => Sulfuras, Hand of Ragnaros, -25, 44 
[Sulfuras, Hand of Ragnaros, 44, -24] => Sulfuras, Hand of Ragnaros, -24, 44 
[Sulfuras, Hand of Ragnaros, 44, -23] => Sulfuras, Hand of Ragnaros, -23, 44 
[Sulfuras, Hand of Ragnaros, 44, -22] => Sulfuras, Hand of Ragnaros, -22, 44 
[Sulfuras, Hand of Ragnaros, 44, -21] => Sulfuras, Hand of Ragnaros, -21, 44 
[Sulfuras, Hand of Ragnaros, 44, -20] => Sulfuras, Hand of Ragnaros, -20, 44 
[Sulfuras, Hand of Ragnaros, 44, -19] => Sulfuras, Hand of Ragnaros, -19, 44 
[Sulfuras, Hand of Ragnaros, 44, -18] => Sulfuras, Hand of Ragnaros, -18, 44 
[Sulfuras, Hand of Ragnaros, 44, -17] => Sulfuras, Hand of Ragnaros, -17, 44 
[Sulfuras, Hand of Ragnaros, 44, -16] => Sulfuras, Hand of Ragnaros, -16, 44 
[Sulfuras, Hand of Ragnaros, 44, -15] => Sulfuras, Hand of Ragnaros, -15, 44 
[Sulfuras, Hand of Ragnaros, 44, -14] => Sulfuras, Hand of Ragnaros, -14, 44 
[Sulfuras, Hand of Ragnaros, 44, -13] => Sulfuras, Hand of Ragnaros, -13, 44 
[Sulfuras, Hand of Ragnaros, 44, -12] => Sulfuras, Hand of Ragnaros, -12, 44 
[Sulfuras, Hand of Ragnaros, 44, -11] => Sulfuras, Hand of Ragnaros, -11, 44 
[Sulfuras, Hand of Ragnaros, 44, -10] => Sulfuras, Hand of Ragnaros, -10, 44 
[Sulfuras, Hand of Ragnaros, 44, -9] => Sulfuras, Hand of Ragnaros, -9, 44 
[Sulfuras, Hand of Ragnaros, 44, -8] => Sulfuras, Hand of Ragnaros, -8, 44 
[Sulfuras, Hand of Ragnaros, 44, -7] => Sulfuras, Hand of Ragnaros, -7, 44 
[Sulfuras, Hand of Ragnaros, 44, -6] => Sulfuras, Hand of Ragnaros, -6, 44 
[Sulfuras, Hand of Ragnaros, 44, -5] => Sulfuras, Hand of Ragnaros, -5, 44 
[Sulfuras, Hand of Ragnaros, 44, -4] => Sulfuras, Hand of Ragnaros, -4, 44 
[Sulfuras, Hand of Ragnaros, 44, -3] => Sulfuras, Hand of Ragnaros, -3, 44 
[Sulfuras, Hand of Ragnaros, 44, -2] => Sulfuras, Hand of Ragnaros, -2, 44 
[Sulfuras, Hand of Ragnaros, 44, -1] => Sulfuras, Hand of Ragnaros, -1, 44 
[Sulfuras, Hand of Ragnaros, 44, 0] => Sulfuras, Hand of Ragnaros, 0, 44 
[Sulfuras, Hand of Ragnaros, 44, 1] => Sulfuras, Hand of Ragnaros, 1, 44 
[Sulfuras, Hand of Ragnaros, 44, 2] => Sulfuras, Hand of Ragnaros, 2, 44 
[Sulfuras, Hand of Ragnaros, 44, 3] => Sulfuras, Hand of Ragnaros, 3, 44 
[Sulfuras, Hand of Ragnaros, 44, 4] => Sulfuras, Hand of Ragnaros, 4, 44 
[Sulfuras, Hand of Ragnaros, 44, 5] => Sulfuras, Hand of Ragnaros, 5, 44 
[Sulfuras, Hand of Ragnaros, 44, 6] => Sulfuras, Hand of Ragnaros, 6, 44 
[Sulfuras, Hand of Ragnaros, 44, 7] => Sulfuras, Hand of Ragnaros, 7, 44 
[Sulfuras, Hand of Ragnaros, 44, 8] => Sulfuras, Hand of Ragnaros, 8, 44 
[Sulfuras, Hand of Ragnaros, 44, 9] => Sulfuras, Hand of Ragnaros, 9, 44 
[Sulfuras, Hand of Ragnaros, 44, 10] => Sulfuras, Hand of Ragnaros, 10, 44 
[Sulfuras, Hand of Ragnaros, 44, 11] => Sulfuras, Hand of Ragnaros, 11, 44 
[Sulfuras, Hand of Ragnaros, 44, 12] => Sulfuras, Hand of Ragnaros, 12, 44 
[Sulfuras, Hand of Ragnaros, 44, 13] => Sulfuras, Hand of Ragnaros, 13, 44 
[Sulfuras, Hand of Ragnaros, 44, 14] => Sulfuras, Hand of Ragnaros, 14, 44 
[Sulfuras, Hand of Ragnaros, 44, 15] => Sulfuras, Hand of Ragnaros, 15, 44 
[Sulfuras, Hand of Ragnaros, 44, 16] => Sulfuras, Hand of Ragnaros, 16, 44 
[Sulfuras, Hand of Ragnaros, 44, 17] => Sulfuras, Hand of Ragnaros, 17, 44 
[Sulfuras, Hand of Ragnaros, 44, 18] => Sulfuras, Hand of Ragnaros, 18, 44 
[Sulfuras, Hand of Ragnaros, 44, 19] => Sulfuras, Hand of Ragnaros, 19, 44 
[Sulfuras, Hand of Ragnaros, 44, 20] => Sulfuras, Hand of Ragnaros, 20, 44 
[Sulfuras, Hand of Ragnaros, 44, 21] => Sulfuras, Hand of Ragnaros, 21, 44 
[Sulfuras, Hand of Ragnaros, 44, 22] => Sulfuras, Hand of Ragnaros, 22, 44 
[Sulfuras, Hand of Ragnaros, 44, 23] => Sulfuras, Hand of Ragnaros, 23, 44 
[Sulfuras, Hand of Ragnaros, 44, 24] => Sulfuras, Hand of Ragnaros, 24, 44 
